title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
oscar's oasis,tv-g,35,2011,,82,oscar's oasis,False,tt2080922,tvseries,oscar's oasis,oscar's oasis,False,2011.0,7,"adventure,animation,comedy",7.3,981,,,"angela narasyx,pames taonlk,benjamin townsend","denis chernov,ilya maksimov,mikhail meschaninov,konstantin biryukov,tae-sik shin,svetlana nikonorova,dzhangir suleymanov,aleksey gorbunov,aleksey minchenok,arthur qwak,marco allard,fabrice fouquet,frédéric martin,yoshimichi tamura","benjamin townsend,aleksey lebedev,dmitriy yakovenko,tatiana belova,tae-sik shin,arthur qwak,sylvain boido,frédéric martin,joeri christiaen,nicolas gallet,hadrien soulez larivière"
thomas & friends: king of the railway,tv-g,35,2013,,82,thomas & friends: king of the railway,False,tt2641678,video,thomas & friends: king of the railway,thomas & friends: king of the railway,False,2013.0,62,"adventure,animation,comedy",6.3,388,,,"jonathan forbes,rob silvestri,wilbert awdry,britt allcroft,andrew brenner,adam garner",rob silvestri,"wilbert awdry,britt allcroft,andrew brenner,philip d. fehrle,sam wilkinson"
transformers prime beast hunters: predacons rising,tv-y7-fv,42,2013,,82,transformers prime beast hunters: predacons rising,False,tt2788526,tvmovie,transformers prime beast hunters: predacons rising,transformers prime beast hunters: predacons rising,False,2013.0,65,"action,animation,family",7.5,2172,,,"steve blum,will friedle,vinton heuck,scooter tidwell,todd waterman,david hartman,roberto orci,alex kurtzman,duane capizzi,jeff kline,michael william miles,jamie simone,vince toyama","vinton heuck,scooter tidwell,todd waterman,david hartman","roberto orci,alex kurtzman,duane capizzi,jeff kline,marsha f. griffin,steven melching"
agent f.o.x.,pg,60,2014,,82,agent f.o.x.,False,tt3897080,movie,agent f.o.x.,tu zi zhon de huo hu li,False,2014.0,83,"adventure,animation,comedy",3.1,303,,,"yu zhou,li li li,zhi wei zhang,ge shuiying,yunyun guan,hua tan,shengwei wang,xia bing,jin hao,hu xue peng",ge shuiying,"yunyun guan,hua tan,shengwei wang"
thunder and the house of magic,tv-g,35,2013,,82,thunder and the house of magic,False,tt3148834,movie,thunder and the house of magic,the house of magic,False,2013.0,85,"adventure,animation,comedy",6.2,7706,,,"george babbit,brianne brozey,kathleen gati,shanelle gray,nina grillo,goldie jonsie,jérémie degruson,ben stassen,mimi maynard,james flynn,domonic paris,gina gallo,nadia khamlichi","jérémie degruson,ben stassen,mimi maynard","ben stassen,james flynn,domonic paris"
kong: king of the apes,tv-y7-fv,42,2016,,82,kong: king of the apes,False,tt5462936,tvseries,kong: king of the apes,kong: king of the apes,False,2016.0,30,"action,adventure,animation",5.7,418,,,"lee tockar,sam vincent","homeros gilani,motonori sakakibara,dustin mckenzie,kensuke suzuki","andy briggs,marcy brown,sean catherine derek,dennis haley,ken pontac"
marvel super hero adventures: frost fight!,pg,60,2015,,82,marvel super hero adventures: frost fight!,False,tt5272052,video,marvel super hero adventures: frost fight!,marvel super hero adventures: frost fight!,False,2015.0,73,"action,adventure,animation",5.1,1059,,,"travis willingham,kevin michael richardson,steve blum,mitch schauer,mark banker,joe simon,jack kirby,bill mantlo,michael mccuistion,jamie simone",mitch schauer,"mark banker,joe simon,jack kirby,bill mantlo,keith giffen"
slugterra: slug fu showdown,tv-y7-fv,42,2015,,82,slugterra: slug fu showdown,False,tt4458404,video,slugterra: slug fu showdown,slugterra: slug fu showdown,False,2015.0,43,"action,adventure,animation",6.8,186,,,"sam vincent,lee tockar,brian drummond,daniel deserranno,ken pontac,guy toubes","daniel deserranno,clint butler","ken pontac,guy toubes"
lego dc comics: batman be-leaguered,tv-y7,41,2014,,82,lego dc comics: batman be-leaguered,False,tt4189294,tvshort,lego dc comics: batman be-leaguered,lego dc comics super heroes: batman be-leaguered,False,2014.0,22,"action,adventure,animation",6.4,1711,,,"dee bradley baker,nolan north,khary payton,kevin michael richardson,james arnold taylor,rick morales,james krieg,jerry siegel,joe shuster,paul norris,tim kelly,lisa schaffer",rick morales,"james krieg,jerry siegel,joe shuster,paul norris,bob kane,marv wolfman,george pérez,william moulton marston,bill finger,harry g. peter"
power rangers dino charge,tv-y7,41,2015,,82,power rangers dino charge,False,tt3521854,tvseries,power rangers dino charge,power rangers dino charge,False,2015.0,21,"action,adventure,family",6.5,1953,,,"brennan mejia,yoshi sudarso,michael taber,james davies,claire blackwelder,estevez gillespie,eve gordon,judd lynn,jeffrey newman","charlie haskell,michael duignan,peter salmon,mike smith,peter burger,riccardo pellizzeri,karl zwicky,jonathan brough,britta hawkins","shotaro ishinomori,judd lynn,jeffrey newman,becca barnes,alwyn dale,haim saban,mark litton,peter wiseman,ann austen,james w. bates,tanya m. wheeler,marc handler,david mcdermott"
bunks,tv-pg,70,2013,,82,bunks,False,tt3161448,tvmovie,bunks,bunks,False,2013.0,80,"comedy,family,horror",5.3,969,,,"aidan shipley,zane davis,michael levinson,grant westerholm,tibor takács,tim burns,mike kiss,tom mcgillis,jennifer pertsch,jenny lewis",tibor takács,"tim burns,mike kiss,tom mcgillis,jennifer pertsch"
the jungle book,pg,60,2016,97.0,80,the jungle book,True,tt3040964,movie,the jungle book,the jungle book,False,2016.0,106,"action,adventure,animation",7.3,300014,,,"neel sethi,bill murray,giancarlo esposito,brighton rose favreau,jon favreau,justin marks,rudyard kipling,brigham taylor,john debney,bill pope,adam gerstel,mark livolsi,christopher glass",jon favreau,"justin marks,rudyard kipling"
the jungle book,pg,60,2016,97.0,80,the jungle book,True,tt5452468,tvepisode,the jungle book,the jungle book,False,2016.0,30,"comedy,family",7.8,6,,,andrew williams,unknown,andrew williams
the angry birds movie,pg,60,2016,92.0,80,the angry birds movie,False,tt1985949,movie,the angry birds movie,the angry birds movie,False,2016.0,97,"action,adventure,animation",6.3,111580,,,"bill hader,clay kaytis,fergal reilly,jon vitti,mikael hed,mikko pöllä,john cohen,catherine winder,heitor pereira,pete oswald","clay kaytis,fergal reilly","jon vitti,mikael hed,mikko pöllä,john cohen,jaakko iisalo,tuomo lehtinen,miika virtanen,tuomas erikoinen,raine mäki,niklas hed,matt wilson,joonas mäkilä,mikko järvinen,irina moiseenko,antti laitinen"
the angry birds movie,pg,60,2016,92.0,80,the angry birds movie,False,tt5740318,tvepisode,the angry birds movie,the angry birds movie,False,2016.0,15,talk-show,7.8,6,6,13,mathew buck,mathew buck,mathew buck
the secret life of pets,pg,60,2016,,81,the secret life of pets,False,tt2709768,movie,the secret life of pets,the secret life of pets,False,2016.0,86,"adventure,animation,comedy",6.5,228314,,,"louis c.k.,eric stonestreet,kevin hart,jenny slate,ellie kemper,hannibal buress,chris renaud,cinco paul,ken daurio,brian lynch,janet healy,christopher meledandri,ken schretzmann,eric guillon",chris renaud,"cinco paul,ken daurio,brian lynch"
the secret life of pets,pg,60,2016,,81,the secret life of pets,False,tt5869168,tvepisode,the secret life of pets,the secret life of pets,False,2016.0,17,talk-show,7.8,6,6,21,mathew buck,mathew buck,mathew buck
the iron giant,pg,60,1999,83.0,80,the iron giant,True,tt0129167,movie,the iron giant,the iron giant,False,1999.0,86,"action,adventure,animation",8.1,246515,,,"eli marienthal,harry connick jr.,jennifer aniston,james gammon,jack angel,brad bird,tim mccanlies,ted hughes,allison abbate,des mcanuff,steven wilzbach,mark whiting",brad bird,"tim mccanlies,brad bird,ted hughes,brent forrester"
bob the builder,tv-y,10,2015,,82,bob the builder,False,tt13499396,tvseries,bob the builder,bob the builder,False,2015.0,25,"animation,comedy,family",2.3,345,,,"lucy montgomery,keith chapman","stuart evans,larry jacobs,geri bertolo,dave simmons,colleen morton,scott pleydell-pearce,colin oleksyn","keith chapman,james mason,paul larson,douglas wood,darren jones,laura beaumont,miranda larson,ali crockatt,david scott,tim bain,helen farrall,lee pressman,mark zaslove,simon davies,sophie hetherington,ross hastings,steven darancette,grant moran,steve cannon,tony cooke,andrew emerson,peter hunziker,corey powell"
beyblade: metal fusion,tv-y7,41,2009,,82,beyblade: metal fusion,False,tt1674928,tvseries,beyblade: metal fusion,metaru faito beibureedo,False,2009.0,30,"action,animation,family",6.8,2915,,,katsumi hasegawa,"kunihisa sugishima,hiroaki kudou,shunsuke machiya,toshihito naka,yoshinori odaka,keiya saitô,takahide ogata,takatoshi suzuki,yoshitaka fujimoto,rokô ogiwara","katsumi hasegawa,hugh duffy,masaharu amiya,takafumi adachi,katsuhiko chiba,carolyn hay,kazuyuki fudeyasu,caroline hay,sarah jackson,masashi suzuki,jirô takayama"
ninja turtles: the next mutation,tv-y7-fv,42,1997,,82,ninja turtles: the next mutation,False,tt0127388,tvseries,ninja turtles: the next mutation,ninja turtles: the next mutation,False,1997.0,20,"action,adventure,comedy",4.3,1895,,,"jarred blancard,nicole parker,michael dobson","robert lee,iain paterson,rob stewart,david straiton,clay borris,richard martin,michael mazo,don mccutcheon,james taylor,scott j. ateah,richard flower,otta hanus,ed anders","kevin eastman,peter laird,dan clark,michael mayhew,rhonda smiley,alan swayze,todd swift,kenny hotz,barry julien,ramon pirouzian,spencer rice,eric weinthal,michael mayhwew"
super buddies,g,35,2013,,82,super buddies,False,tt2999390,video,super buddies,super buddies,False,2013.0,81,family,4.2,2039,,,"trey loney,michael teigen,sam adler,harley graham,jeremy shinder,genevieve hannelius,robert vince,anna mcroberts,paul tamasy,mark irwin",robert vince,"bannister bergen,anna mcroberts,paul tamasy,robert vince"
tad: the lost explorer,tv-pg,70,2012,,82,tad: the lost explorer,False,tt1764625,movie,tad: the lost explorer,las aventuras de tadeo jones,False,2012.0,92,"adventure,animation,comedy",5.9,9544,,,"óscar barberán,meritxell ané,enrique gato,javier lópez barreira,gorka magallón,ignacio del moral,jordi gasull,nicolás matji,zacarías m. de la riva,alexander adams",enrique gato,"javier lópez barreira,gorka magallón,ignacio del moral,jordi gasull,neil landau,diego san josé,verónica fernández,lillian gonzález"
ratchet and clank,pg,60,2016,74.0,80,ratchet and clank,False,tt5667196,tvepisode,ratchet and clank,ratchet and clank,False,2016.0,4,comedy,6.8,19,3,17,"max song,andrew bird,spencer gilbert,jovenshire,matt raub",max song,"andrew bird,spencer gilbert,jovenshire,matt raub,max song"
power rangers super megaforce,tv-y7,41,2014,,82,power rangers super megaforce,False,tt3687236,videogame,power rangers super megaforce,power rangers super megaforce,False,2014.0,30,action,5.8,58,,,"johnny yong bosch,mark allen jr.,marieve herington,ashley ann,tony oliver,sam riegel,shotaro ishinomori,nariaki moriya",unknown,shotaro ishinomori
power rangers super megaforce,tv-y7,41,2014,,82,power rangers super megaforce,False,tt5024840,tvepisode,power rangers super megaforce,power rangers super megaforce,False,2014.0,30,"news,talk-show",7.8,6,,,unknown,unknown,unknown
lego bionicle: the journey to one,tv-y7-fv,42,2016,,82,lego bionicle: the journey to one,False,tt5075942,tvseries,lego bionicle: the journey to one,lego bionicle: the journey to one,False,2016.0,22,"action,adventure,animation",5.3,254,,,"nolan balzer,jacqui fox,geoff hughes,cory hunter,william jordan,corny rempel",nicolas-d. robitaille,mark palmer
buddy thunderstruck,tv-pg,70,2017,,82,buddy thunderstruck,False,tt6591468,tvseries,buddy thunderstruck,buddy thunderstruck,False,2017.0,24,"action,animation,comedy",7.7,569,,,"brian atkinson,ryan wiesbrock,harry chaskin,nick shakoour","harry chaskin,eric towner,john harvatine iv,alex kamer","thomas krajewski,ryan wiesbrock,jennifer muro,chris pearson"
the deep,tv-y7,41,2015,,82,the deep,False,tt3909180,short,the deep,the deep,False,2015.0,13,"romance,short",7.8,6,,,"cecilia fairchild,jim carlson,joel vazquez,stephen lee,charlie rodríguez lambarri",joel vazquez,"stephen lee,joel vazquez"
the deep,tv-y7,41,2015,,82,the deep,False,tt4991910,tvseries,the deep,the deep,False,2015.0,22,"action,adventure,animation",7.8,1001,,,"michael dobson,maryke hendrikse,brian drummond,lee tockar,james higuchi,sam vincent,tom taylor,james brouwer","trent carlson,joel salaysay,sylvain blais,bronwyn dennison,michael dowding,ben anderson,daniel ife,rich johnson","tom taylor,philip dalkin,david evans,daniel hall,cleon prineas,james brouwer,sam carroll,thomas duncan-watt,justine juel gillmer,rachel spratt,lawrence leung,john armstrong,kate mccartney,ray boseley"
skylanders academy,tv-y7,41,2016,,82,skylanders academy,False,tt5916218,tvseries,skylanders academy,skylanders academy,False,2016.0,25,"action,adventure,animation",6.7,1136,,,"ashley tisdale,jonathan banks,felicia day,eric rogers","arthur qwak,solène azernour,alban rodriguez,ron myrick,john mathot,pete michaels,chey lee,young kyun park","eric rogers,patrick hegarty,josh haber,clayton sakoda,ian weinreich,jesse porter,brittany jo flores,julia yorks,allan plenderleith,joanna lewis,kristine songco,nick confalone,duane capizzi,dean stefan,natalie hazen,jim martin,patrick rigney,johanna stokes,joshua hale fialkov,seonhwa geum"
the little rascals,pg,60,1994,86.0,80,the little rascals,False,tt0110366,movie,the little rascals,the little rascals,False,1994.0,82,"comedy,family,romance",6.3,59431,,,"travis tedford,bug hall,brittany ashton holmes,kevin jamal woods,jordan warkol,zachary mabry,ross bagley,courtland mead,sam saletta,blake collins,penelope spheeris,robert wolterstorff,mike scott,paul guay,michael king,bill oakes,william ross,ross albert,lynda gordon",penelope spheeris,"penelope spheeris,robert wolterstorff,mike scott,paul guay,stephen mazur"
flubber,pg,60,1997,83.0,80,flubber,False,tt0119137,movie,flubber,flubber,False,1997.0,93,"comedy,family,sci-fi",5.3,97692,,,"wil wheaton,les mayfield,samuel w. taylor,john hughes,bill walsh,ricardo mestres,danny elfman,michael a. stevenson,nancy foy",les mayfield,"samuel w. taylor,john hughes,bill walsh"
flubber,pg,60,1997,83.0,80,flubber,False,tt31497553,tvepisode,flubber,flubber,False,1997.0,30,"comedy,family",7.8,6,,,unknown,unknown,unknown
tarzan,g,35,1999,95.0,80,tarzan,False,tt0120855,movie,tarzan,tarzan,False,1999.0,88,"adventure,animation,comedy",7.3,260404,,,"tony goldwyn,brian blessed,alex d. linz,rosie o'donnell,chris buck,kevin lima,edgar rice burroughs,tab murphy,bob tzudiker,noni white,mark mancina,ruth lambert","chris buck,kevin lima","edgar rice burroughs,tab murphy,bob tzudiker,noni white,stephen j. anderson,mark kennedy,carole holliday,gaëtan brizzi,paul brizzi,don dougherty,ed gombert,randy haycock,don hall,kevin harkey,glen keane,burny mattinson,frank nissen,john norton,jeff snow,michael surrey,chris ure,mark walton,stevie wermers,kelly wightman,john ramirez"
tarzan,g,35,1999,95.0,80,tarzan,False,tt0272876,videogame,tarzan,tarzan,False,1999.0,300,"action,adventure,family",7.3,815,,,"tony goldwyn,alex d. linz,brian blessed,naia a. kelly,audrey wasilewski,chris sanders,mike mika",mike mika,unknown
tarzan,g,35,1999,95.0,80,tarzan,False,tt27911424,tvepisode,tarzan,tarzan,False,1999.0,30,"comedy,family",7.8,6,,,unknown,unknown,unknown
the emperor's new groove,g,35,2000,95.0,80,the emperor's new groove,False,tt0120917,movie,the emperor's new groove,the emperor's new groove,False,2000.0,78,"adventure,animation,comedy",7.4,238976,,,"david spade,eartha kitt,patrick warburton,wendie malick,kellyann kelso,eli russell linnetz,stephen j. anderson,mark dindal,chris williams,david reynolds,randy fullmer,john debney,dave hartley,sting,pam ziegenhagen,ruth lambert,paul a. felix",mark dindal,"chris williams,mark dindal,david reynolds,stephen j. anderson,don hall,john norton,roger allers,matthew jacobs,doug frankel,mark kennedy,mark walton"
the emperor's new groove,g,35,2000,95.0,80,the emperor's new groove,False,tt0353399,videogame,the emperor's new groove,the emperor's new groove,False,2000.0,30,"adventure,animation",7.5,220,,,"eartha kitt,patrick warburton,kellyann kelso,eli russell linnetz,brian cummings,corey burton,keith arem",keith arem,unknown
lilo & stitch,pg,60,2002,95.0,80,lilo & stitch,False,tt0275847,movie,lilo & stitch,lilo & stitch,False,2002.0,85,"adventure,animation,comedy",7.4,232861,,,"daveigh chase,chris sanders,tia carrere,david ogden stiers,kevin mcdonald,zoe caldwell,jason scott lee,kevin michael richardson,susan hegarty,dean deblois,clark spencer,ruth lambert,paul a. felix","dean deblois,chris sanders","chris sanders,dean deblois"
lilo & stitch,pg,60,2002,95.0,80,lilo & stitch,False,tt0651757,tvepisode,lilo & stitch,lilo & stitch,False,2002.0,30,"comedy,family",7.8,6,,,unknown,unknown,unknown
scooby-doo 2: monsters unleashed,pg,60,2004,82.0,80,scooby-doo 2: monsters unleashed,False,tt0331632,movie,scooby-doo 2: monsters unleashed,scooby-doo 2: monsters unleashed,False,2004.0,93,"adventure,comedy,family",5.3,69102,,,"freddie prinze jr.,sarah michelle gellar,matthew lillard,linda cardellini,neil fanning,pat o'brien,raja gosnell,william hanna,joseph barbera,james gunn,david newman",raja gosnell,"william hanna,joseph barbera,james gunn"
mickey's twice upon a christmas,g,35,2004,,82,mickey's twice upon a christmas,False,tt0424279,video,mickey's twice upon a christmas,mickey's twice upon a christmas,False,2004.0,68,"animation,comedy,family",6.4,6478,,,"wayne allwine,tony anselmo,tress macneille,russi taylor,matthew o'callaghan,theresa cullen,carole holliday,peggy holmes,bill motz,bob roth,chad fiveash,jamie thomason","matthew o'callaghan,theresa cullen,carole holliday,peggy holmes","bill motz,bob roth,peggy holmes,chad fiveash,james patrick stoteraux,matthew o'callaghan,shirley pierce,theresa cullen,jim peronto,carole holliday,michael shipley,jim bernstein,colin goldman,robin kingsland,ted osborne,al taliaferro"
the pacifier,pg,60,2005,91.0,80,the pacifier,False,tt0395699,movie,the pacifier,the pacifier,False,2005.0,95,"action,comedy,drama",5.6,104258,,,"max thieriot,lauren graham,faith ford,chris potter,carol kane,morgan york,kegan hoover,adam shankman,thomas lennon,robert ben garant,john debney",adam shankman,"thomas lennon,robert ben garant"
bee movie,pg,60,2007,94.0,80,bee movie,False,tt0389790,movie,bee movie,bee movie,False,2007.0,91,"adventure,animation,comedy",6.1,189756,,,"jerry seinfeld,patrick warburton,kathy bates,larry king,simon j. smith,steve hickner,spike feresten,barry marder,andy robin,rupert gregson-williams,nick fletcher","simon j. smith,steve hickner","jerry seinfeld,spike feresten,barry marder,andy robin,chuck martin,tom papa"
bee movie,pg,60,2007,94.0,80,bee movie,False,tt1100942,tvepisode,bee movie,bee movie,False,2007.0,25,"documentary,short",7.8,6,,,"steve hickner,jerry seinfeld",unknown,unknown
kung fu panda,pg,60,2008,91.0,80,kung fu panda,False,tt0441773,movie,kung fu panda,kung fu panda,False,2008.0,92,"action,adventure,animation",7.6,553985,,,"ian mcshane,seth rogen,lucy liu,randall duk kim,james hong,mark osborne,john stevenson,jonathan aibel,glenn berger,ethan reiff,cyrus voris,melissa cobb,yong duk jhun,clare knight,raymond zibach","mark osborne,john stevenson","jonathan aibel,glenn berger,ethan reiff,cyrus voris,chris poche"
kung fu panda,pg,60,2008,91.0,80,kung fu panda,False,tt1191122,videogame,kung fu panda,kung fu panda,False,2008.0,30,"action,comedy,family",7.1,492,,,"greg baldwin,steve blum,jennifer darling,rene harnois jr.,bobby holliday,james hong,andrew kishino,margaret tang,jordana arkin,adam foshko,melissa cobb,shawn thomas odyssey",margaret tang,"jordana arkin,adam foshko"
kung fu panda,pg,60,2008,91.0,80,kung fu panda,False,tt1318457,tvepisode,kung fu panda,kung fu panda,False,2008.0,30,documentary,7.8,6,,,"melissa cobb,lucy liu,john stevenson",unknown,unknown
jessie,tv-g,35,2015,88.0,80,jessie,False,tt4832964,tvepisode,jessie,jessie,False,2015.0,21,reality-tv,7.8,6,1,5,skye hilton,skye hilton,unknown
jessie,tv-g,35,2015,88.0,80,jessie,False,tt5719148,short,jessie,jessie,False,2015.0,40,"drama,family,short",7.8,6,,,"audrey baker,paige gibeault,matthew arehart,amy cooper,james feeks,ryan block,gabby husbands,marcia aguiar,ruthanne hosack,michael stupecki,andrew arehart,jack arehart,carolyn arehart,frank wiewandt,heartland community worship,andy arehart","andrew arehart,jack arehart,matthew arehart","andrew arehart,carolyn arehart,jack arehart,matthew arehart"
lab rats,tv-y7,41,2016,85.0,80,lab rats,False,tt6298068,short,lab rats,lab rats,False,2016.0,17,"action,horror,sci-fi",7.8,6,,,"jackie calderon,rupert giroux,kevin hsieh,danny noyes,cheyenne wise,john stevenson,jason chimonides,perrone ford",john stevenson,john stevenson
hotel transylvania 2,pg,60,2015,93.0,80,hotel transylvania 2,False,tt2510894,movie,hotel transylvania 2,hotel transylvania 2,False,2015.0,89,"adventure,animation,comedy",6.6,153714,,,"adam sandler,steve buscemi,david spade,asher blinkoff,genndy tartakovsky,robert smigel,todd durham,michael kurinsky",genndy tartakovsky,"robert smigel,adam sandler,todd durham"
hotel transylvania 2,pg,60,2015,93.0,80,hotel transylvania 2,False,tt5079200,tvepisode,hotel transylvania 2,hotel transylvania 2,False,2015.0,11,talk-show,7.8,6,6,9,mat brunet,mat brunet,mat brunet
kung fu panda 3,pg,60,2016,92.0,80,kung fu panda 3,False,tt2267968,movie,kung fu panda 3,kung fu panda 3,False,2016.0,95,"action,adventure,animation",7.1,205966,,,"bryan cranston,seth rogen,lucy liu,kate hudson,alessandro carloni,jennifer yuh nelson,jonathan aibel,glenn berger,melissa cobb,clare knight,raymond zibach","alessandro carloni,jennifer yuh nelson","jonathan aibel,glenn berger,ethan reiff,cyrus voris"
kung fu panda 3,pg,60,2016,92.0,80,kung fu panda 3,False,tt5372078,tvepisode,kung fu panda 3,kung fu panda 3,False,2016.0,42,"game-show,reality-tv",6.5,10,3,3,"ron ben-israel,alessandro carloni,jennifer yuh nelson,michael shea",michael shea,unknown
open season: scared silly,pg,60,2015,72.0,80,open season: scared silly,False,tt4938374,movie,open season: scared silly,open season: scared silly!,False,2015.0,84,"adventure,animation,comedy",5.0,4283,,,"will townsend,donny lucas,brian drummond,lee tockar,david feiss,carlos kotkin,john b. carls,steve moore,jill culton,john bush,rupert gregson-williams,maurissa horwitz","david feiss,frantisek vasa","carlos kotkin,john b. carls,steve moore,jill culton,anthony stacchi,steve barr,david feiss,stephan franck,paul mcevoy,john norton,kris pearn,jan sverák,frantisek vasa"
the land before time xiv: journey of the brave,g,35,2016,,82,the land before time xiv: journey of the brave,False,tt4431254,video,the land before time xiv: journey of the brave,the land before time xiv: journey of the brave,False,2016.0,82,"adventure,animation,comedy",5.7,1016,,,"felix wolfe,meghan strange,aria noelle curzon,rob paulsen,davis doi,cliff ruby,elana lesser,judy freudberg,tony geiss,lisa melbye,ruth lambert",davis doi,"cliff ruby,elana lesser,judy freudberg,tony geiss"
alice through the looking glass,pg,60,2016,96.0,80,alice through the looking glass,False,tt18815012,tvepisode,alice through the looking glass,alice through the looking glass,False,2016.0,30,comedy,7.8,6,1,6,tony goldmark,tony goldmark,tony goldmark
alice through the looking glass,pg,60,2016,96.0,80,alice through the looking glass,False,tt2567026,movie,alice through the looking glass,alice through the looking glass,False,2016.0,113,"adventure,family,fantasy",6.2,129712,,,"matt lucas,james bobin,linda woolverton,lewis carroll,tim burton,danny elfman,lucy bevan",james bobin,"linda woolverton,lewis carroll"
ask the storybots,tv-y,10,2016,,82,ask the storybots,False,tt5846856,tvseries,ask the storybots,ask the storybots,False,2016.0,24,"adventure,animation,comedy",8.5,1126,,,"jeff gill,gregg spiridellis,evan spiridellis,jim meskimen,nate theis,randy crenshaw,eric bauza","evan spiridellis,jacob streilein,colin lepper,jeff gill,ian worrel,kendall nelson","evan spiridellis,gregg spiridellis,nate theis,yang e. coutiño,craig kellman,erik weiner,eddie west,henock lebsekal,jacob streilein,jeff gill,john nugent,anthony holden,amanda mccann,scott emmons,colin lepper,andy ochiltree,jackson read"
little baby bum: nursery rhyme friends,tv-y,10,2016,,82,little baby bum: nursery rhyme friends,False,tt11460334,tvseries,little baby bum: nursery rhyme friends,little baby bum: nursery rhyme friends,False,2016.0,60,"animation,family,music",6.6,57,,,"chloe marsden,maría esnoz",unknown,unknown
antz,pg,60,1998,80.0,80,antz,False,tt0120587,movie,antz,antz,False,1998.0,83,"adventure,animation,comedy",6.5,168047,,,"dan aykroyd,eric darnell,tim johnson,todd alcott,chris weitz,paul weitz,aron warner,patty wooton,stan webb","eric darnell,tim johnson,lawrence guterman","todd alcott,chris weitz,paul weitz"
chicken run,g,35,2000,80.0,80,chicken run,False,tt0120630,movie,chicken run,chicken run,False,2000.0,84,"adventure,animation,comedy",7.1,219747,,,"julia sawalha,phil daniels,lynn ferguson,tony haygarth,jane horrocks,benjamin whitrow,peter lord,nick park,karey kirkpatrick,mark burton,david sproxton,simon jacobs,andy maccormack,frank passingham,robert francis,tamsin parry,mark solomon,phil lewis","peter lord,nick park","peter lord,nick park,karey kirkpatrick,mark burton,john o'farrell"
spy kids 3: game over,pg,60,2003,64.0,80,spy kids 3: game over,False,tt0338459,movie,spy kids 3: game over,spy kids 3: game over,False,2003.0,84,"action,adventure,comedy",4.4,69252,,,"daryl sabara,alexa penavega,robert rodriguez",robert rodriguez,robert rodriguez
annie,pg,60,1982,68.0,80,annie,False,tt0083564,movie,annie,annie,False,1982.0,127,"comedy,drama,family",6.6,51729,,,"aileen quinn,carol burnett,ann reinking,bernadette peters,geoffrey holder,roger minami,toni ann gisondi,rosanne sorrentino,john huston,carol sobieski,thomas meehan,martin charnin,ray stark,charles strouse,richard moore,michael a. stevenson,dale hennesy",john huston,"carol sobieski,thomas meehan,martin charnin,harold gray"
lilo & stitch 2: stitch has a glitch,pg,60,2005,85.0,80,lilo & stitch 2: stitch has a glitch,False,tt0457993,video,lilo & stitch 2: stitch has a glitch,lilo & stitch 2: stitch has a glitch,False,2005.0,68,"animation,comedy,drama",6.2,20189,,,"chris sanders,tia carrere,david ogden stiers,kevin mcdonald,kunewa mook,jason scott lee,william j. caparella,holliston coleman,michael labash,tony leondis,eddie guzelian,alexa junge,christopher chase,jamie thomason,dennis greco,nicole psalidas","michael labash,tony leondis","tony leondis,michael labash,eddie guzelian,alexa junge,michael lucker"
beverly hills chihuahua 3: viva la fiesta!,g,35,2012,,82,beverly hills chihuahua 3: viva la fiesta!,False,tt2224075,video,beverly hills chihuahua 3: viva la fiesta!,beverly hills chihuahua 3: viva la fiesta!,False,2012.0,89,"adventure,comedy,family",4.4,2650,,,"marcus coloma,briana lane,amanda fuller,michael lanahan,lev l. spiro,dana starfield,jeffrey bushell,heitor pereira,matthew v. ace colonna,craig stearns",lev l. spiro,"dana starfield,jeffrey bushell"
paddington,pg,60,2014,70.0,80,paddington,False,tt1109624,movie,paddington,paddington,False,2014.0,95,"adventure,comedy,family",7.3,148420,,,"hugh bonneville,tim downie,madeleine worrall,lottie steer,theresa watson,paul king,hamish mccoll,michael bond,gary williamson",paul king,"paul king,hamish mccoll,michael bond"
sid the science kid,tv-y,10,2008,,82,sid the science kid,False,tt1236429,tvseries,sid the science kid,sid the science kid,False,2008.0,27,"animation,comedy,family",5.5,1054,,,"drew massey,victor yerrid,mia ella mimica,alice dinnean,julianne buescher,donna kimball,alon williams,sonya leslie","hugh martin,katy garretson,brian henson,kirk r. thatcher,allan trautman,dean gordon,david gumpel,greg v. fera,camilla calamandrei","elise allen,joe ansolabehere,craig bartlett,alice dinnean,michael foulke,keith kaczorek,jim lewis,sascha paladino,corey powell,joseph purdy,adam rudman,eric shaw,will shepard,bradley zweig"
minions,pg,60,2015,96.0,80,minions,False,tt11262310,tvepisode,minions,minions,False,2015.0,30,"comedy,family",7.8,6,2,5,"dane boedigheimer,spencer grove",dane boedigheimer,"dane boedigheimer,spencer grove"
minions,pg,60,2015,96.0,80,minions,False,tt2293640,movie,minions,minions,False,2015.0,91,"adventure,animation,comedy",6.4,274391,,,"jon hamm,pierre coffin,jennifer saunders,kyle balda,brian lynch,janet healy,christopher meledandri,heitor pereira,claire dodgson,eric guillon","kyle balda,pierre coffin",brian lynch
